class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,-1.2140131,-0.4828131,0.7682343,0.4563606,0.49833792,-0.43758637,-0.7424802,-0.424074,-0.40519974,0.21372932,-0.48571414,-0.45592183,-0.56222993,-0.6022133,-1.818367,0.1093911,0.5864283,-1.7757196,1.6628158,0.54681724,-1.741028,0.7979259,0.13001776,0.39998102,-0.13273264,0.09124141,-0.98760045,-0.99624914,-0.49275345,-1.6254696,-1.4387636,1.6638225,-0.7604794,0.048572052,-0.34111246,1.1096023,-1.3121887,-0.6919759,1.4375896,-0.5323152,-0.65099365,-0.64212346,-1.4640311,-0.38418064,-0.87940764,1.9711097,-0.4460907,-0.8170834,1.0313331,-0.5402804
0.0,-0.60941267,0.22832455,0.34358346,1.5483153,-1.1161954,0.6988989,0.985721,0.61468333,1.7484212,-0.47872016,0.5302405,-0.32976398,0.011460267,1.690263,-1.305728,-0.11589621,0.64149076,-0.56848323,1.1529205,-0.742928,-0.99663424,-0.11783009,-1.793181,-1.2665361,0.55843186,-0.9486794,1.4139826,0.9739782,-2.1527307,1.3092833,-0.5780865,-0.3351155,-0.007577668,-1.658872,0.7913455,-0.20320158,0.92993426,-0.88686156,-0.96635145,0.40098152,-1.4234511,0.598402,0.38306478,0.043446638,1.8752289,0.4494915,0.6897314,0.5636376,1.0527521,-0.47934955
0.0,1.9342762,-2.0057223,0.2730693,1.168896,0.27709234,-0.4883828,1.6817242,-0.19039539,0.14706421,-0.5250466,-0.62137496,0.07011521,-0.43083915,-1.0268205,-1.3428749,0.0100485915,0.92493623,0.4870173,0.3969862,-1.1387162,1.302575,0.31995627,-0.40138742,-0.7902002,-1.8394033,1.0287468,1.7375562,0.6262771,0.924838,0.07190832,-0.047526248,0.2767728,2.592695,0.5783417,0.14683975,-0.1403755,-0.7189007,-0.6192806,-0.25735468,0.97277135,0.77841103,1.0189086,0.0086611435,-0.302546,0.19064748,-0.81246394,-0.038056616,0.98944837,1.4049398,0.76015806
0.0,-0.18326712,-0.41020507,-1.1298101,-0.743566,1.026334,-1.1226622,1.1519094,-1.9112351,-0.17736663,0.9599678,-0.093683824,-0.60224074,0.044262633,-1.2347983,0.10941015,0.5888378,-1.5667984,-0.9156048,0.22141263,0.45872912,-0.7180555,1.5585023,-0.22500025,-1.7929298,0.23691937,0.6209271,-0.018211922,1.143111,-1.3506979,-0.53387123,-0.44590604,-1.3891344,0.078628436,-0.34748313,0.8097127,-1.196142,-0.16422847,1.1250026,-0.10799008,-1.0953933,-0.13115886,-1.6769284,-0.5943033,1.0760367,0.9204278,1.7051529,0.62821966,-2.3754323,-0.050359465,1.5779113
0.0,-1.1352186,-0.79635644,-0.315792,-1.3249108,0.7936605,0.098487996,-1.045765,1.4455132,-0.31801,-0.75519055,-0.6741262,0.0019283176,-2.0485132,-0.34610942,-0.10842093,-1.4537214,-2.1074054,1.4667506,0.14064151,-0.13956355,1.1853337,0.35988107,-1.1108105,-1.0303764,-0.07572507,0.22159873,0.40957186,-0.40165046,-0.3324859,0.10148602,0.193394,0.84471214,-0.961463,0.5783751,0.9790139,0.04968713,0.8071679,1.7804899,1.8453127,-0.86257255,-0.34229836,0.30982983,-1.4855665,-0.7468504,-0.26834914,-0.89482486,0.2842553,-0.16748951,-0.13475907,0.015009861
0.0,-1.4999713,0.85458106,0.43575826,1.2836072,-0.8429485,1.1276654,0.029116964,0.9588465,1.552522,0.86421895,0.11941108,-1.7241133,-0.011076622,1.9990064,0.331389,0.21199624,-0.9972195,0.34330195,0.58933675,-1.7200283,0.44919235,-0.9018389,0.07519778,0.5431765,1.364114,-1.5125734,1.2982864,0.8774235,-1.7602335,-0.7001486,2.3539445,0.278762,-0.65670156,-0.90040153,-1.3362899,2.1622956,-1.450543,0.9782893,1.0303528,-1.5905092,1.0879846,1.3570422,-0.552512,-0.54008985,0.51183087,-1.6973094,-0.8528274,-0.8690573,-0.3222115,-0.5802328
0.0,0.3507582,1.2571131,1.6428076,-0.17385319,-0.7883655,0.66542757,-1.1398362,0.11276275,-1.4418741,-0.715509,0.34739166,0.0197636,-0.20871024,0.29661268,-1.4720902,0.50435144,0.87364376,1.5212917,0.8305211,0.5012704,-0.93253887,0.19897224,1.0731282,1.5417005,-0.11569006,1.2761521,1.5211365,-1.178721,-1.1319926,0.3191643,0.70211256,0.99158525,0.5126839,0.21490262,-1.5836062,-0.62209743,0.7091173,-0.9897246,-0.83149076,1.3902248,0.9767195,0.10670877,0.8459113,2.1967888,-0.614467,0.33908868,0.28659147,-1.2173481,-0.9835706,-0.14131959
0.0,1.436436,-0.20961723,-0.36211333,-0.07218376,-1.0390456,-0.08989986,-1.1621785,1.3892243,1.811595,0.15362822,-0.44890854,-1.4098723,1.1254114,-1.4709404,-1.6160867,-1.1733398,-0.16444066,0.20691961,0.36764935,-0.27958837,0.37943667,-0.5225479,0.65923303,1.0315194,0.6498322,1.0862256,-1.733346,-0.74179095,-0.9500506,0.26510146,1.0856586,-0.34193105,-0.1570313,1.2394308,-0.62221193,-0.7142924,0.8257752,1.7420882,0.595728,-1.5613439,-1.7110871,-0.26157072,0.8445862,0.19058686,-0.06981143,-1.1713268,1.1166234,0.99820364,0.55376667,-0.3153894
0.0,-2.0060973,-0.40364,-0.34699982,0.12620167,0.57611716,-1.5146736,-1.3061225,-0.2825418,-0.73309636,0.96888334,-0.1395473,-0.3858248,-0.8864589,0.34043446,1.2000159,1.3177018,0.24294108,-1.9156016,-0.1052762,-0.25507534,-0.18645632,0.34852403,0.752052,-0.5266719,1.5007974,0.49563074,-0.7566373,-1.3537501,0.4067724,-1.7322034,1.0767027,-0.1660256,-1.0441732,-0.474792,0.6131122,0.76875955,-0.42615438,0.28222075,0.8979994,-1.7415459,-0.5599044,-0.5264446,-0.17878069,0.2571691,1.0511224,2.1861987,0.20968713,-0.86649925,-0.38138583,-1.7548709
0.0,1.2019535,1.0432363,0.34497023,0.10079192,-1.2750441,0.70530355,-1.9213821,1.1082786,0.5729416,0.31648788,-0.7054269,0.17443106,0.34936842,-2.9031427,-0.044073295,-1.5015491,-0.5594907,1.4713248,-0.34936473,-0.30297673,0.4459043,1.692143,-0.37374124,-0.2543138,0.1890427,1.6988399,-0.1414054,1.3163047,1.3256717,-0.6094434,0.8117336,0.016203802,0.5647455,-0.6072598,0.3149812,-0.628327,-0.8389109,0.4632684,-1.2523772,-0.61838454,-0.038867638,-0.4316401,-1.2707175,0.029300058,0.72908413,-0.94851464,1.2716076,0.4739275,1.2244204,0.375687
0.0,0.18090487,-0.08075373,-1.9709324,0.12881342,0.2873044,-0.027601609,0.69980687,-0.81237304,-0.45905292,0.014115407,-0.6894201,0.258749,-0.13510811,1.7173053,-1.564017,-0.81783444,-0.35369068,0.92197967,0.17356277,1.3750211,-1.1922697,1.7126616,0.7213429,0.67418885,0.5059613,-1.5340502,0.4362219,3.150716,0.048712052,0.70560765,1.5559859,-0.021180822,1.8854557,0.052440107,-1.192403,-1.2357823,-1.791307,-0.1360327,0.24204618,0.032474156,0.6169577,0.2225926,-0.8803894,-1.6469471,-0.25995368,0.00653637,2.9271524,-1.1506839,-0.7784403,-0.22558872
0.0,-0.30630648,-0.25981587,1.8554443,-0.6743735,0.8457564,1.6794207,1.0747992,-1.0428298,0.41464522,0.68624026,0.002955849,-0.32188168,-1.0825428,0.39741373,1.1045856,0.45892873,0.5543159,0.34470856,-0.100749224,0.062701516,-0.8093114,-1.2198625,1.2233039,-1.4070536,-0.99579304,-0.7862597,-0.05080702,-0.46391928,0.18343708,0.009691743,0.07116402,0.9644721,0.5764822,0.012232425,1.0851692,-0.0053320844,0.023216954,-0.2968621,-0.4633402,0.6496925,-1.1063273,0.357711,-0.12280842,0.4676378,1.5117332,-0.102350496,0.96661633,-1.3759627,0.7124224,-1.0709482
0.0,-0.79578745,1.0665392,1.464156,-0.4786447,1.010686,-0.81238174,-0.019626934,1.2662438,0.07771872,-0.55296516,-2.2260156,0.2027918,0.6637149,0.41672808,-0.116157345,-0.8809105,-1.7721685,0.5603518,-1.4271946,1.0613346,0.39827457,1.290476,-0.40156493,-0.059146073,0.029225638,1.4849912,-0.29060692,-0.21248719,0.28784668,0.18571934,-0.9348893,-1.5512605,-1.7182453,0.5058144,2.3433123,1.2020462,0.5963849,-0.1877525,0.7854088,1.0326182,0.120676145,-0.9474273,-0.18986195,0.5355232,-1.1111158,-1.4382913,-0.1326553,-1.597809,1.9201275,-1.253788
0.0,1.0328726,-1.3288759,-0.60818416,-1.630042,-0.85061616,0.46837464,-1.7042993,0.4326177,0.16274007,-0.71439373,-1.9288964,1.3896399,0.27696732,-0.20860332,0.5687992,1.1250376,1.9009957,1.7179656,-0.9443841,0.79180986,-1.4512032,1.4620289,-0.22408059,1.1919713,-0.9660231,0.36426622,-0.86358523,0.8034121,0.8451747,-0.56327313,0.19969277,-0.116817735,1.530431,1.3424323,0.33196712,0.18087533,-1.0896074,1.3173305,0.16618483,-0.08944696,1.4781506,0.74845684,-0.3810171,0.07674868,-0.8702738,-0.8615224,-1.308068,1.0751768,-0.2099454,-0.4908115
0.0,-0.86350924,1.4698671,0.8723051,2.2688737,-0.96116793,0.30764475,-0.5654997,0.27174857,0.4460051,0.7579523,0.6347883,1.3875812,0.6772943,-0.33374545,0.33052334,-1.5193064,-1.1469835,0.88923854,1.2493339,-1.1902658,-1.2095209,-0.32800823,-0.77733064,1.4532312,-0.53697747,-1.6695706,-0.03191038,-0.39746353,0.6867047,0.82400507,1.6372585,-1.4365526,-2.293851,0.018649677,0.42578897,-1.7218379,2.1351564,1.0608113,0.6899253,-0.6843268,-0.5729952,0.9719099,1.2012883,0.20979004,0.59307396,-0.19033961,-1.1300298,0.33856758,0.6771859,1.1163247
0.0,0.20774566,0.39565426,-0.6231175,-0.99686307,0.7259505,-0.56865144,-1.1967397,2.13419,0.02163609,-0.47439295,0.016846463,-0.85616124,-1.5384626,0.47053623,0.34426448,-0.47696933,-0.6239991,-1.6513771,1.5494411,1.0422589,1.6939477,0.49482536,-0.48220623,0.5425057,-0.43981853,-0.3969648,0.038882047,0.56061584,-0.81233394,1.1988485,0.2553321,0.22361676,-0.87278056,-0.2698563,-1.6067098,-0.2833572,-2.4917402,-1.1887546,-1.3046077,0.33766323,0.2626882,-0.5563859,0.40881974,2.7808511,-0.48981163,-1.5979625,-0.09808793,-1.4537067,-0.14125897,-0.336957
0.0,0.43060708,0.3130219,-0.22575194,0.8518722,1.6593125,1.3682262,1.5443473,0.8697281,-0.31945977,-0.44538894,-0.21266137,-0.80011433,0.8567333,1.1120293,-0.5883056,0.6690358,0.50032043,-0.49240494,0.68397987,-1.6542796,-0.010229326,-0.31533056,1.0253435,0.62534946,-0.005531415,-0.8325701,0.69662,0.37971202,0.5668835,-0.15198076,0.60541195,1.3256617,0.68642956,-1.3798866,-1.7381632,-1.18685,-0.3984331,-0.15244308,-0.90119755,0.5828511,0.6108639,-0.026850458,0.31094393,-2.5864158,-0.3076618,-0.42237937,-1.0947176,-1.3434035,0.020958023,0.54104006
0.0,-0.29994458,0.7444756,0.32004908,0.6551301,-0.18126202,-0.800733,-1.6018374,0.9045467,0.2532844,-0.13550498,1.5997431,0.44178814,0.10566353,-0.08812253,-0.013399743,-0.7001007,-0.4742582,-1.149086,0.5316793,0.37815478,0.14087974,0.37221965,-1.3809253,0.40291315,0.55208546,-1.0645694,1.5266833,0.6171042,-1.9700263,-0.22063376,2.2370424,-0.96152097,1.0251192,-1.2406499,-0.13346523,0.40955463,-1.2288132,-1.5245576,0.8342459,-0.38963917,-2.0870762,-1.6089875,1.3088346,-1.4928895,0.40396076,0.37924245,-1.3126582,-0.42789698,-0.4381078,-0.61614704
0.0,-0.11488213,0.1257143,0.56348616,-0.3789425,-0.11556154,-0.8097308,-1.7266701,0.16826986,-1.6191945,-0.10975614,1.5199178,0.79107267,0.13136369,1.0927637,0.46809137,1.3380457,3.2355716,1.1219537,-1.2988536,0.5360684,-0.35613528,-0.12488438,0.28182283,1.2954967,-0.8894415,0.92213047,-0.37745592,-0.9373656,-0.5630634,1.4607694,1.6185398,0.8670536,0.8438654,-1.9208548,0.44085366,0.6469748,-2.8255832,-0.093079895,-0.9835121,-1.8022635,-1.7051109,1.7413998,0.6081911,0.48574072,1.35729,1.7112614,-0.58691645,0.83058286,-0.99515283,1.1940882
0.0,0.18101998,2.0583563,0.2532609,1.3869647,1.1797953,1.6040484,0.32396775,-0.48399064,1.1170287,-0.10451813,-1.5753716,-1.0168529,1.1776716,1.0164682,0.27100366,1.7667552,0.59484804,0.9840571,-1.5093001,0.2089938,1.0895445,1.0889409,-0.30714107,-1.3357528,-0.92253,-0.15873079,-0.05027129,-0.5452371,-0.77597713,-0.439402,0.1727428,-1.54459,0.39124298,-0.38725662,-1.0068252,-0.57146406,1.3118689,0.7798095,-0.1897465,-0.3021922,-1.1806252,-0.8422357,1.3112385,-1.1944185,0.37549454,-1.0927945,1.2721542,0.07529171,1.2319744,0.55450094
0.0,-1.4715521,-0.62319446,1.2890308,1.1604818,0.5163638,2.1367373,-1.0004148,-0.76219064,-0.45035714,0.72659945,1.7234836,-0.026680524,0.41039434,2.7303443,-0.2961723,0.87873113,-0.09911725,-0.38412133,0.46544638,1.3294793,0.36458087,0.12838703,-0.59617054,-0.639956,1.6067997,-1.2397949,-0.6130256,1.4861836,1.0004121,-0.057612333,1.9947976,0.5799616,0.2459338,1.9149176,1.2047608,0.8523287,-0.615239,0.19077855,-1.2023803,-1.065487,-0.114728704,1.9168017,1.5168848,-0.7864522,-1.408256,-0.81415,1.7043116,0.16287325,0.85292214,-0.7361187
0.0,0.087955415,0.80223614,1.0393096,-0.34232375,1.0865207,0.0738879,-1.161289,-1.2077935,-0.07607218,0.8540089,-0.61818457,1.4398,-0.6349536,-2.0136852,0.36439842,0.9485383,0.8362587,-0.29761437,0.40248933,0.35304362,1.1494827,1.4016855,0.60403055,0.809181,-0.7317951,-0.12396012,0.24024896,0.38395658,1.2250766,0.113553874,3.0614367,1.4819853,0.6307614,-0.9723914,0.28737578,0.5019681,0.34191203,0.19106545,0.9055363,0.4988389,-0.4120596,-1.1595207,-0.46309915,-0.84690183,1.0135908,0.7724332,1.1645995,0.3090816,2.1006653,0.1996937
0.0,1.0316567,-1.0053977,0.11150394,-1.0409422,-1.2879249,-1.0767076,-0.6650494,-2.227542,-0.93455905,-1.0376319,-0.7368599,-0.8506899,0.47886786,0.6574429,0.068317644,0.5581861,-1.6297052,-1.0000253,0.3893929,0.7220893,-1.3367782,-1.0693067,0.55555236,-1.4280477,-1.100017,0.23413864,-0.3907747,0.34253827,0.14970598,1.1729014,0.69098324,0.092431225,-0.40085107,1.0329537,-1.3099409,0.5477887,-0.070268355,-0.20587298,-0.94007486,-0.06982947,0.01085702,-0.8682558,0.010744985,-0.21245456,-0.05415608,1.410904,0.4347986,0.6476542,-1.2765242,-0.4857268
0.0,0.06449071,-0.39050588,0.85225844,1.3063383,-2.469817,-0.7907189,-0.024484793,0.70569783,-0.13507535,-0.46599668,-0.3611158,-0.07428704,1.0423753,-1.4839098,-0.9691272,0.056231644,2.275246,0.59433675,-0.8249344,-0.925966,-0.6994069,-0.1587278,-1.3987672,-0.6415116,0.6532057,0.42506203,0.7351202,1.3458184,-0.45573857,0.32070774,-0.5842784,0.5047699,-0.31933388,0.085351996,-1.1542507,1.3177723,-0.029127602,-1.7120669,0.1405214,-1.9565761,-1.5878543,-0.547003,0.404416,-0.04622978,-1.0951427,-1.4449441,-0.23906222,-0.5143694,0.54418045,-0.12428342
0.0,-1.1498231,1.4328976,1.3581324,0.11369242,0.52365595,-0.40958622,0.66934556,0.9915205,0.5087301,0.124352865,0.7932844,-1.4882022,-1.1267579,0.2891829,-0.8639845,-0.3725741,-2.228611,1.4409658,0.43819544,1.5760055,0.079680935,1.265991,-0.17100888,-1.4234871,1.9891069,-0.8748881,0.16517533,-0.28869393,2.3129508,-0.40613943,1.0636989,-0.6632406,-0.228553,0.056180302,0.25383055,-1.0462548,-0.48304358,0.18279473,-1.512533,-0.7431758,0.689904,3.0140593,-2.9765112,-0.6539918,1.110248,0.89417505,0.3811363,0.46307695,-0.10211123,-1.6811336
0.0,-0.25089872,-0.35948998,0.5887694,0.3282739,-0.19077767,-1.0276793,0.47045234,1.0074372,0.79849887,-0.45255443,-0.16924119,-1.1893531,-2.317302,0.06761816,-0.7705584,0.4024893,-0.14460854,-0.012144739,-0.017519647,-0.030587224,-0.9921141,-1.1252141,-1.061462,0.032686274,0.07321017,-0.1111415,-0.76394975,1.0009089,1.5568484,-1.3947502,1.7452005,-1.0699542,-0.49684897,-1.1213988,0.06130046,-0.18979703,-0.07886373,-0.6587929,-1.664467,-0.18581165,-0.8443615,0.7228496,-0.35005245,-0.2424862,-1.0102216,-1.8074414,-0.680843,-0.31986168,-1.2474014,-1.1631325
0.0,2.005188,-0.11385843,0.2189945,-0.50471807,-0.09190621,-1.844395,-1.414404,1.5579321,-0.9715579,0.1541542,-1.6714001,-0.045124553,-0.77548814,-0.8918702,-0.5133191,-0.5476086,0.545893,0.2128206,-0.17400055,0.09752739,1.9560003,-0.2768352,0.14075477,-0.41914204,-0.8581945,-1.3138307,1.7396048,-0.44802845,-0.44423676,-0.06426901,-0.9052634,-0.32048425,-0.7339961,-0.31228843,-0.7501868,0.26396564,-1.1460203,-0.7962343,1.1985211,0.063308656,-1.0288174,0.22072603,1.5095977,-0.5203518,0.09235672,-1.9504569,-1.0624787,0.5102969,-1.7480171,-0.29115433
0.0,0.774382,-1.4324493,0.88813233,0.42206332,-0.21963562,0.25046405,1.2051258,0.422348,-0.11604028,0.20709233,0.53540355,-0.38528398,0.84014255,0.33762172,-2.5277846,0.2716333,-0.5810536,-0.7012427,0.15143977,-0.34177384,-0.005364911,-0.5650766,-0.15421547,-1.4034939,-0.8207025,0.7638554,1.439526,-0.022956287,-0.7594376,-0.19310439,0.389249,0.4219453,-1.2307279,0.09067751,0.3272988,-0.72707963,-1.4588315,-0.86605006,1.3305334,0.4532589,0.19216146,-1.1005039,-1.5292213,-1.8322636,-0.15728517,1.0541112,-0.02859492,-0.18991233,0.62501526,-0.51030207
0.0,-1.502641,-1.6760893,-1.0719321,-0.71771806,0.11288305,0.17177708,1.1311393,1.0087615,-0.69507843,1.4571187,0.60859144,0.05889612,0.3287708,0.53545225,-0.76118344,-0.7640232,1.9243339,0.186713,0.71931887,1.9902207,-1.9101188,0.1992623,-0.43362245,0.4565549,0.033294514,0.8040743,-1.295877,-0.6437655,0.39573613,-0.39171943,-0.5798439,1.8531008,-0.4788268,-1.5758337,1.347516,-1.0781152,0.778555,1.1742177,0.7415781,-0.1977737,-0.6230763,0.60057396,-0.5313918,-1.2681683,-0.9744527,1.7245555,1.0397143,0.832446,1.1100148,-0.62392366
0.0,-0.03533784,0.7416119,0.75300366,0.6823542,-0.8438117,0.91325426,1.9416548,-0.38699055,0.5365612,0.56008714,-1.2627715,-0.91983646,-0.6460719,1.0160156,-0.020168245,0.14646211,1.6262919,-2.492895,0.625946,0.41774815,0.84314007,0.95552975,-0.24595135,0.28447223,-1.437347,0.20754363,-0.61804724,0.4589587,1.8905482,1.6602868,-2.1971996,1.2916416,0.47725335,-1.0571369,0.7214553,1.9140159,0.7700953,-0.9250989,0.033653066,0.111583844,0.5773828,1.2766271,0.04094173,0.14717826,-0.036899626,0.5958169,-0.11124806,-0.12164073,0.40822113,-0.2964309
0.0,0.96540254,-1.8602712,2.0188632,0.7069193,-1.155275,-0.50263935,-0.6283005,1.0215924,2.0891945,0.41283494,0.2092108,0.67064065,1.1761703,1.52228,-0.42439106,-0.45531023,-0.5417676,-0.119439244,1.8613331,-0.64257526,-0.5839533,-0.9187525,1.6654185,2.6778362,-2.1179419,-1.0613214,1.0575855,-0.38152328,-1.6255955,0.35591415,1.1201513,-0.035586048,0.027727589,-0.63850343,0.05403355,0.5625277,0.3487697,-1.0668674,-1.2656415,0.20756347,-0.20295121,-1.0196774,0.81368417,-1.1926937,-0.4914592,-1.4724668,0.95390207,-0.108366884,-1.740629,1.7091665
0.0,-1.2143896,-1.4901136,0.31059843,-1.7621262,0.28777015,-0.16225412,-0.65021086,0.8455808,0.119319506,1.2369046,-0.36573532,-0.031981375,1.0460112,-1.0117571,1.4923562,0.39435956,1.0161791,0.19829296,-0.45991072,-1.1958412,-1.9102869,1.0556908,-1.2914785,0.72124785,0.26124287,0.51903224,0.6698455,0.02709775,-0.88682216,0.45936245,0.09990661,-1.3220811,2.2365277,-0.4833152,-0.2814563,0.52170604,-1.1907277,-0.6986562,-1.2327738,0.34378776,1.1789541,-0.04977811,-0.8155194,0.011069107,0.23851335,-1.2751058,1.4218866,0.39828196,0.6166495,0.25467086
0.0,-1.2440859,1.0864974,0.37454122,0.7870232,-0.1574065,1.0239974,0.49456552,0.9315636,-1.0858254,-0.37871993,1.0289255,0.46329835,-0.5384088,0.07239637,2.6196501,-0.1468509,0.50453717,0.83268046,-0.32010382,0.4052864,0.09510073,0.32166645,-0.357564,1.9612707,0.14299266,-1.4949347,1.4323027,-1.0693116,1.3502382,-0.60694957,1.0477437,0.26799035,0.5125379,-0.3665533,-0.81682515,-0.3128796,0.5945499,0.094136916,-0.6242899,-0.35728732,0.83983684,0.752793,-0.30065966,0.26442987,-0.67460257,-1.8419814,0.40050516,-0.54722446,0.6580831,-0.045319177
0.0,0.8365059,0.26592547,0.7203727,1.0979662,-0.70702344,0.5179926,-0.46959892,-0.42153293,0.88952905,0.87439483,0.6850941,0.3528997,0.6354922,0.56397927,-0.45553973,-1.0459143,-0.783958,-1.2863748,-0.87743646,-0.6169258,-0.5861048,-0.1824375,-1.1036333,0.28724214,-0.6156834,-0.2420928,1.1055408,-0.20584962,0.7326757,0.5723393,0.4982389,1.1593382,0.86732495,1.4405568,0.27492854,0.07128426,1.0121585,-1.172478,-0.24389267,0.52598315,-0.3177201,0.077219985,0.37026846,1.0529673,-1.2370889,0.039551634,-1.0746299,-0.3396268,0.7175768,-0.7199266
0.0,1.0770977,0.44923723,-0.50603455,-0.92532575,-0.020992141,-0.15537564,1.2595694,0.814342,1.2507439,0.08900867,-0.23229311,1.2405899,1.982154,0.14715871,0.82249177,-0.8220566,1.9378438,-0.7690563,0.62493247,-0.61833006,1.2613747,1.9101799,-0.4515871,1.4004327,0.64404774,-1.5610214,1.4116771,1.5104889,-0.3569723,-0.2793277,0.16226785,-0.8368211,-1.5735517,1.2264984,-0.9539821,-0.5182553,-0.697007,-2.0542803,1.1302005,-0.9141504,-0.46357948,-1.4528005,0.19768883,1.5222915,0.30468604,0.72123617,-0.8839047,-0.10964895,-0.23737496,-1.0534352
0.0,1.6803614,0.9051011,-0.26757503,-1.0365294,0.201722,1.5333261,0.6814123,0.13390596,-0.22913732,-0.8612334,0.9544901,0.32742372,-0.9503281,0.43349695,1.5824906,0.90095425,-1.3304882,1.3525022,-1.6162521,1.1908017,2.0798068,-0.7722708,-0.44152722,0.28789765,-0.7998869,0.9051786,-0.030152595,0.49897096,-0.18517488,-0.55359477,0.5218771,-1.933524,1.3943598,-0.038695496,0.19547814,-0.32013226,-0.7306427,0.2619878,-0.83780164,1.0770762,0.21157655,0.7013755,1.9001051,-0.2798039,-0.8504167,1.0262775,0.5282294,-1.6995579,2.0818994,-0.08754161
0.0,2.4347053,-0.46806878,-0.11312146,0.99482363,-0.5921131,-0.37482303,-0.18058002,1.4256449,1.9756814,-0.6523102,0.1690557,0.5942473,-1.4310846,0.07641719,-0.8071018,-1.4695989,0.31348804,-2.2648551,-0.6714967,-0.54310215,0.4793029,0.012676565,2.9920743,1.4657925,-0.2652286,-0.45869377,-0.6958933,0.13391164,0.25013298,-1.6072606,-2.7699814,-1.4274815,0.63303065,1.8625052,-0.99506634,1.3237922,-0.68980867,-1.1351644,-0.74451965,1.0652627,1.1767367,0.7426989,-0.5088366,-0.5553295,-1.527723,0.056045193,0.95321053,-0.20615023,-0.7643364,-0.20290835
0.0,-0.90187675,0.30396637,0.50039417,-0.56654894,-1.7371304,1.9394833,-1.0952181,-0.25564745,0.702528,0.20823744,-0.7119835,0.6660507,-0.2884873,0.3401361,1.5311325,-0.65779275,-1.599221,-0.5637838,-0.27595538,-0.47160655,0.3566224,0.68961245,1.0002234,1.7089111,0.8297661,-0.90367115,-0.957541,-0.0634883,0.9763481,-1.0786512,0.34422976,0.67501235,-1.098341,0.62252337,1.9602137,1.5417005,1.9517653,-1.95986,-0.06374469,-0.20173723,-0.6441197,-1.5580003,-0.019343022,0.11584236,0.89869803,1.736755,-0.9550286,0.45408738,-0.7421695,-0.78147674
0.0,0.6898703,-1.1494305,1.0817963,0.3805329,-0.16822925,0.73102695,1.5738908,-0.58244157,0.96796423,-0.28779018,0.20058648,-0.74689734,-0.09484317,1.7981069,0.89891285,1.4911503,0.54261404,-2.0614443,-0.99216336,-1.1049303,-0.5361933,1.0700611,0.7711838,-0.72034776,0.5137206,0.71015626,-0.4438422,-0.62084895,-1.7371296,-0.6393872,0.103087306,-0.96885383,-0.9439858,-0.1862021,0.90521497,-1.0512356,-1.8279287,-0.24455588,0.09011013,0.61556125,-1.2009257,-0.63058746,-1.1165068,-1.9093913,1.4519176,0.23606533,-0.38496596,-1.3209947,0.32902256,0.028439531
0.0,0.0072545377,0.43038595,1.298281,-0.5243587,0.6044697,0.48038167,2.4154413,-0.30339858,1.906214,-0.23379497,1.4312503,-1.0526578,0.53015447,0.45299724,0.5350165,0.18447775,0.84758687,0.11361853,-1.065801,0.3901928,0.078335375,-0.12214337,0.08119565,-0.6097282,0.07949889,1.2634429,-0.12089414,0.6933986,1.0425774,-0.09464673,2.0178344,0.101043805,-0.57214105,-0.19217142,-1.4587017,-1.2780766,-0.44245353,-0.77431285,-2.3512933,0.692035,-2.310354,0.637041,-1.0067548,-0.50501674,-0.13043942,-0.3236761,-0.27355787,0.3241476,-0.7848456,0.15552096
